"상품군별(1)","시점",인터넷쇼핑,모바일쇼핑
"여행 및 교통서비스","2017",6799025,7779324
"여행 및 교통서비스","2018",7194769,9386646
"여행 및 교통서비스","2019",7313090,10709153
"여행 및 교통서비스","2020",1907422,6055002
"여행 및 교통서비스","2021",2086752,7018381
"여행 및 교통서비스","2022",4879077,11937397
"여행 및 교통서비스","2023",8006865,16130467
"여행 및 교통서비스","2024 p)",8574068,17805249
